PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF13325,None,67,MCRS_N,N-terminal region of micro-spherule protein,1660,None,1660,0.2446,0.0025,0.27,0.003,0.216,0.002,0.629,0.01,0.59,0.024,TRUE,0.613572,0.0158515
PF13326,None,9,PSII_Pbs27,Photosystem II Pbs27,1934.5575,3145,3145,0.353,0.0022,None,None,0.354,0.002,None,None,0.804,0.021,FALSE,0.803651,0.0213133
PF13328,None,114,HD_4,HD domain,1934.5575,3145,3145,0.2399,0.0142,0.377,0.006,0.174,0.007,0.991,0.037,0.857,0.031,FALSE,0.978961,0.0376242
PF13329,None,91,ATG2_CAD,Autophagy-related protein 2 CAD motif,1934.5575,None,1934.5575,0.1463,0.0019,0.145,0.002,0.14,0.003,0.98,0.014,0.715,0.047,TRUE,0.929745,0.0322924
PF13330,None,56,Mucin2_WxxW,Mucin-2 protein WxxW repeating region,886,3145,3145,0.2977,0.0084,0.296,0.008,None,None,0.826,0.055,None,None,None,0.825889,0.0547335
PF13331,None,5,DUF4093,Domain of unknown function (DUF4093),1660,3145,3145,0.3414,0.0015,None,None,0.329,0.001,None,None,1.011,0,None,1.01145,0.000254402
PF13332,None,43,Fil_haemagg_2,Hemagglutinin repeat,1577.882,3145,3145,0.417,0.009,0.47,0.019,0.484,0.002,0.732,0.031,0.657,0.025,FALSE,0.706987,0.0302586
PF13334,None,2,DUF4094,Domain of unknown function (DUF4094),846.146,None,846.146,0.2968,0.0082,None,None,0.289,0.008,None,None,0.989,0.089,None,0.989146,0.0887903
PF13336,None,40,AcetylCoA_hyd_C,Acetyl-CoA hydrolase/transferase C-terminal domain,1714.2089,3145,3145,0.2121,0.0017,0.209,0.002,0.227,0,0.643,0.012,0.607,0.006,FALSE,0.652002,0.0147316
PF13339,None,51,AATF-Che1,Apoptosis antagonizing transcription factor,1934.5575,1781,1934.5575,0.4514,0.0042,0.468,0.005,0.428,0.005,0.878,0.026,0.817,0.021,None,0.859591,0.0251071
PF13341,None,31,RAG2_PHD,RAG2 PHD domain,544.1525,None,544.1525,0.2045,0.0013,0.207,0.002,None,None,0.669,0.008,None,None,TRUE,0.668569,0.0080167
PF13344,None,34,Hydrolase_6,Haloacid dehalogenase-like hydrolase,2100.6973,3145,3145,0.1889,0.0029,0.184,0.003,0.178,0.002,0.731,0.032,0.872,0.028,FALSE,0.764794,0.0347723
PF13347,None,53,MFS_2,MFS/sugar transport protein,1934.5575,3145,3145,0.0409,0.0004,0.041,0,0.041,0,1.158,0.037,1.223,0.051,FALSE,1.17362,0.0414681
PF13352,None,0,DUF4100,Protein of unknown function (DUF4100),266.146,None,266.146,0.4522,0.111,None,None,0.452,0.111,None,None,1.201,0.071,None,1.20065,0.0713691
PF13353,None,74,Fer4_12,4Fe-4S single cluster domain,2100.6973,4090,4090,0.1622,0.0014,0.149,0.001,0.186,0.002,0.564,0.036,0.473,0.021,FALSE,0.543844,0.0338521
PF13354,None,48,Beta-lactamase2,Beta-lactamase enzyme family,1577.882,3145,3145,0.2573,0.0017,0.253,0.001,0.264,0.002,0.827,0.005,0.769,0.026,FALSE,0.805263,0.0136607
PF13355,None,3,DUF4101,Protein of unknown function (DUF4101),1327.882,3145,3145,0.2378,0.0039,None,None,0.234,0.004,None,None,0.947,0.056,None,0.947457,0.0559357
PF13356,None,51,Arm-DNA-bind_3,Arm DNA-binding domain,1577.882,3145,3145,0.3707,0.0091,0.368,0.009,0.419,0,0.895,0.041,1.044,0,FALSE,0.920106,0.0421161
PF13359,None,71,DDE_Tnp_4,DDE superfamily endonuclease,1934.5575,3145,3145,0.1598,0.0032,0.151,0.003,0.178,0.003,0.869,0.057,0.92,0.045,FALSE,0.883616,0.0539713
PF13363,None,9,BetaGal_dom3,"Beta-galactosidase, domain 3",1714.2089,3145,3145,0.2814,0.0027,None,None,0.193,0.005,None,None,0.644,0,None,0.886664,0.0411565
PF13364,None,68,BetaGal_dom4_5,Beta-galactosidase jelly roll domain,1934.5575,3145,3145,0.2047,0.0041,0.192,0.003,0.223,0.005,0.821,0.047,0.89,0.055,FALSE,0.852782,0.051686
PF13365,None,43,Trypsin_2,Trypsin-like peptidase domain,1934.5575,3145,3145,0.2242,0.0041,0.246,0.004,0.213,0.004,0.809,0.02,0.77,0.037,FALSE,0.787389,0.0299594
PF13367,None,6,PrsW-protease,PrsW family intramembrane metalloprotease,1934.5575,3145,3145,0.0129,0,None,None,0.013,0,None,None,0.83,0.028,FALSE,0.829967,0.0284952
PF13368,None,69,Toprim_C_rpt,Topoisomerase C-terminal repeat,1577.882,3145,3145,0.3712,0.0083,0.437,0.011,0.381,0.005,0.772,0.095,0.746,0.061,FALSE,0.750532,0.0666397
PF13369,None,63,Transglut_core2,Transglutaminase-like superfamily,1934.5575,3145,3145,0.092,0.0021,0.092,0.002,0.117,0.003,0.817,0.035,1.005,0.045,FALSE,0.884851,0.0464559
PF13370,None,32,Fer4_13,4Fe-4S single cluster domain of Ferredoxin I,1934.5575,3145,3145,0.2021,0.0059,None,None,0.193,0.005,None,None,0.656,0.06,FALSE,0.65643,0.0602701
PF13371,None,77,TPR_9,Tetratricopeptide repeat,1934.5575,3145,3145,0.1692,0.0106,0.288,0.025,0.144,0.003,0.909,0.039,1.015,0.019,FALSE,0.987539,0.0265337
PF13373,None,10,DUF2407_C,DUF2407 C-terminal domain,1934.5575,1781,1934.5575,0.3187,0.0058,0.325,0,0.234,0,1.704,0,1.478,0,TRUE,1.18696,0.0930537
PF13374,None,41,TPR_10,Tetratricopeptide repeat,2100.6973,3145,3145,0.3085,0.0167,0.288,0.016,0.192,0.006,0.68,0.108,0.655,0.116,FALSE,0.678669,0.113782
PF13376,None,1,OmdA,"Bacteriocin-protection, YdeI or OmpD-Associated",492,3145,3145,0.3805,0.0009,None,None,None,None,None,None,None,None,FALSE,1.06853,0.0291964
PF13378,None,87,MR_MLE_C,Enolase C-terminal domain-like,1934.5575,4090,4090,0.1376,0.001,0.141,0.001,0.126,0.001,0.777,0.013,0.813,0.012,FALSE,0.784589,0.0139694
PF13380,None,30,CoA_binding_2,CoA binding domain,2100.6973,3145,3145,0.2389,0.0092,0.094,0,0.205,0.004,0.91,0.049,0.893,0.019,FALSE,0.811425,0.0283586
PF13383,None,63,Methyltransf_22,Methyltransferase domain,1934.5575,3145,3145,0.1838,0.003,0.18,0.003,0.215,0.003,0.793,0.018,0.967,0.035,None,0.800284,0.0198125
PF13384,None,84,HTH_23,Homeodomain-like domain,1934.5575,3145,3145,0.3382,0.0084,0.332,0.009,0.32,0.001,0.873,0.148,0.696,0.044,FALSE,0.869889,0.146422
PF13385,None,54,Laminin_G_3,Concanavalin A-like lectin/glucanases superfamily,1934.5575,3145,3145,0.1669,0.0069,0.179,0.006,0.133,0.003,0.853,0.034,0.719,0.025,FALSE,0.845404,0.0341672
PF13391,None,16,HNH_2,HNH endonuclease,1934.5575,3145,3145,0.2244,0.0072,0.235,0,0.167,0.009,0.93,0,0.973,0.027,FALSE,0.94393,0.0635969
PF13392,None,70,HNH_3,HNH endonuclease,1934.5575,3145,3145,0.215,0.0009,0.213,0.001,0.353,0,0.674,0.004,1.428,0,FALSE,0.677754,0.00651721
PF13393,None,35,tRNA-synt_His,Histidyl-tRNA synthetase,2100.6973,3145,3145,0.1364,0.0015,0.136,0.002,0.136,0.001,0.769,0.01,0.777,0.014,FALSE,0.770759,0.0113598
PF13394,None,81,Fer4_14,4Fe-4S single cluster domain,1934.5575,3145,3145,0.1453,0.0008,0.1,0,0.147,0.001,0.704,0.024,0.562,0.01,FALSE,0.571465,0.0131789
PF13395,None,9,HNH_4,HNH endonuclease,119.5142,3145,3145,0.3594,0.0007,None,None,0.377,0,None,None,1.032,0.003,FALSE,1.03225,0.00252506
PF13396,None,54,PLDc_N,Phospholipase_D-nuclease N-terminal,1577.882,3145,3145,0.0147,0.0001,0.043,0.001,0.014,0,1.317,0.009,1.302,0.048,FALSE,1.30365,0.0462473
PF13398,None,14,Peptidase_M50B,Peptidase M50B-like,1934.5575,3145,3145,0.0183,0.0002,None,None,0.019,0,None,None,1.38,0.013,FALSE,1.37889,0.0125403
PF13401,None,104,AAA_22,AAA domain,1934.5575,3145,3145,0.2071,0.0027,0.198,0.004,0.213,0.002,1.132,0.026,1.102,0.026,FALSE,1.11489,0.026213
PF13402,None,62,Peptidase_M60,"Peptidase M60, enhancin and enhancin-like",1934.5575,3145,3145,0.2128,0.0015,0.216,0.001,None,None,0.739,0.008,None,None,FALSE,0.739736,0.00841715
PF13405,None,40,EF-hand_6,EF-hand domain,2100.6973,3145,3145,0.2875,0.0089,0.297,0.008,0.27,0.01,0.85,0.145,1.074,0.189,FALSE,0.905135,0.165098
PF13409,None,73,GST_N_2,"Glutathione S-transferase, N-terminal domain",1934.5575,3145,3145,0.2319,0.0025,0.226,0.002,0.24,0.004,0.955,0.019,1.023,0.04,FALSE,0.984867,0.0302746
PF13410,None,40,GST_C_2,"Glutathione S-transferase, C-terminal domain",1934.5575,3145,3145,0.1542,0.0064,0.198,0.006,0.11,0.002,0.743,0.085,0.78,0.052,FALSE,0.763572,0.0673277
PF13412,None,60,HTH_24,Winged helix-turn-helix DNA-binding,1577.882,4090,4090,0.273,0.0108,0.3,0.011,0.202,0.003,0.493,0.107,0.523,0.007,FALSE,0.50098,0.0813992
PF13414,None,33,TPR_11,TPR repeat,2100.6973,4090,4090,0.2004,0.0107,0.202,0.009,0.234,0.02,0.694,0.149,0.767,0.083,FALSE,0.714168,0.131411
PF13415,None,37,Kelch_3,"Galactose oxidase, central domain",2100.6973,3145,3145,0.26,0.0105,0.249,0.011,0.261,0.009,1.1,0.148,1.425,0.254,FALSE,1.24363,0.221123
PF13417,None,36,GST_N_3,"Glutathione S-transferase, N-terminal domain",1934.5575,3145,3145,0.1708,0.0049,0.17,0.006,0.163,0.004,0.865,0.082,0.874,0.055,FALSE,0.868328,0.0713182
PF13418,None,34,Kelch_4,"Galactose oxidase, central domain",2100.6973,3145,3145,0.207,0.0091,0.19,0.008,0.238,0.01,0.958,0.124,1.078,0.192,FALSE,1.01214,0.158166
PF13419,None,35,HAD_2,Haloacid dehalogenase-like hydrolase,2100.6973,4090,4090,0.1925,0.0035,0.199,0.003,0.19,0.004,0.944,0.034,0.857,0.032,FALSE,0.890784,0.0350421
PF13422,None,37,DUF4110,Domain of unknown function (DUF4110),1934.5575,1781,1934.5575,0.5503,0.0032,0.487,0.001,0.556,0.004,0.596,0.02,1.168,0.034,TRUE,1.13796,0.0454059
PF13423,None,125,UCH_1,Ubiquitin carboxyl-terminal hydrolase,1577.882,None,1577.882,0.2041,0.006,0.201,0.009,0.272,0.022,1.09,0.057,1.082,0.014,TRUE,1.08522,0.0513751
PF13424,None,35,TPR_12,Tetratricopeptide repeat,2100.6973,3145,3145,0.2248,0.0077,0.232,0.008,0.182,0.005,0.753,0.066,0.797,0.069,FALSE,0.759865,0.0670391
PF13426,None,52,PAS_9,PAS domain,1934.5575,3145,3145,0.2023,0.0074,0.217,0.008,0.257,0.006,0.789,0.083,0.901,0.026,FALSE,0.848531,0.056093
PF13428,None,131,TPR_14,Tetratricopeptide repeat,1934.5575,3145,3145,0.2443,0.0179,0.29,0.012,0.196,0.016,0.954,0.103,0.934,0.087,FALSE,0.945189,0.0965314
PF13429,None,115,TPR_15,Tetratricopeptide repeat,1660,3145,3145,0.119,0.0028,0.127,0.004,0.157,0.002,0.841,0.032,0.618,0.028,FALSE,0.822849,0.0354676
PF13430,None,30,DUF4112,Domain of unknown function (DUF4112),1292.5295,3145,3145,0.0771,0.0022,0.045,0,None,None,0.589,0.059,None,None,FALSE,0.88317,0.178367
PF13431,None,142,TPR_17,Tetratricopeptide repeat,2100.6973,3145,3145,0.1773,0.0083,0.18,0.01,0.183,0.006,0.8,0.21,0.92,0.196,FALSE,0.846885,0.206429
PF13432,None,35,TPR_16,Tetratricopeptide repeat,2100.6973,3145,3145,0.2088,0.0099,0.203,0.009,0.213,0.009,0.832,0.096,0.832,0.103,FALSE,0.832361,0.0981444
PF13434,None,111,K_oxygenase,L-lysine 6-monooxygenase (NADPH-requiring),1934.5575,3145,3145,0.2536,0.0047,0.264,0.006,0.227,0.005,0.815,0.025,1.076,0.025,FALSE,0.862169,0.0315759
PF13436,None,56,Gly-zipper_OmpA,Glycine-zipper domain,1660,3145,3145,0.0465,0.0003,None,None,0.052,0,None,None,1.004,0.023,FALSE,1.00426,0.0234001
PF13439,None,59,Glyco_transf_4,Glycosyltransferase Family 4,2100.6973,3145,3145,0.1037,0.0078,0.06,0.002,0.148,0.01,0.819,0.022,0.78,0.024,FALSE,0.795164,0.0241164
PF13441,None,33,Gly-zipper_YMGG,YMGG-like Gly-zipper,1577.882,3145,3145,0.0426,0.0001,0.003,0,0.043,0,0.407,0,0.351,0.019,FALSE,0.351789,0.0184488
PF13442,None,73,Cytochrome_CBB3,"Cytochrome C oxidase, cbb3-type, subunit III ",1934.5575,3145,3145,0.2811,0.0038,0.349,0.005,0.27,0.002,1.025,0.09,0.608,0.027,FALSE,0.706362,0.0734158
PF13444,None,11,Acetyltransf_5,Acetyltransferase (GNAT) domain,1292.5295,3145,3145,0.2629,0.0077,0.184,0,None,None,0.559,0,None,None,FALSE,0.7301,0.0588334
PF13445,None,34,zf-RING_UBOX,RING-type zinc-finger,2100.6973,2230,2230,0.0733,0.0041,0.068,0.003,0.113,0.012,0.771,0.193,0.845,0.129,None,0.781027,0.184529
PF13446,None,20,RPT,A repeated domain in UCH-protein,1577.882,None,1577.882,0.2577,0.0084,0.152,0.001,0.097,0,1.052,0.051,0.619,0,None,0.834573,0.0444037
PF13449,None,14,Phytase-like,Esterase-like activity of phytase,1934.5575,3145,3145,0.3443,0.0061,None,None,0.27,0,None,None,0.899,0.004,FALSE,0.93142,0.00552762
PF13450,None,46,NAD_binding_8,NAD(P)-binding Rossmann-like domain,1934.5575,3145,3145,0.1796,0.0052,0.164,0.005,0.189,0.005,0.86,0.085,0.919,0.153,FALSE,0.889889,0.120024
PF13451,None,6,zf-trcl,Probable zinc-ribbon domain,1934.5575,3145,3145,0.3633,0.0005,None,None,0.348,0,None,None,1.722,0,FALSE,1.7223,0
PF13454,None,33,NAD_binding_9,FAD-NAD(P)-binding,1934.5575,3145,3145,0.2056,0.012,0.133,0.001,0.121,0,0.997,0.081,0.813,0,FALSE,0.9642,0.065038
PF13455,None,10,MUG113,Meiotically up-regulated gene 113,1292.5295,3145,3145,0.3456,0.0029,0.301,0,None,None,0.513,0,None,None,FALSE,0.91568,0.0484939
PF13458,None,63,Peripla_BP_6,Periplasmic binding protein,1934.5575,3145,3145,0.2455,0.0087,0.256,0.006,0.242,0.014,0.862,0.041,0.945,0.114,FALSE,0.8916,0.0687397
PF13460,None,67,NAD_binding_10,NAD(P)H-binding ,1934.5575,3145,3145,0.2241,0.0058,0.214,0.006,0.224,0.005,0.876,0.023,0.856,0.023,FALSE,0.862884,0.0241392
PF13462,None,48,Thioredoxin_4,Thioredoxin,1934.5575,3145,3145,0.1293,0.0015,0.162,0.004,0.125,0.001,0.953,0.035,0.993,0.019,FALSE,0.984992,0.0216309
PF13465,None,68,zf-H2C2_2,Zinc-finger double domain,1934.5575,1781,1934.5575,0.2853,0.006,0.283,0.006,0.461,0,0.785,0.225,0.767,0,None,0.785015,0.225263
PF13468,None,29,Glyoxalase_3,Glyoxalase-like domain,1934.5575,3145,3145,0.3164,0.0071,0.205,0.003,None,None,0.727,0.091,None,None,FALSE,0.985243,0.0621664
PF13469,None,43,Sulfotransfer_3,Sulfotransferase family,1934.5575,3145,3145,0.1442,0.0012,0.146,0.001,0.215,0.027,0.99,0.022,1.049,0.115,FALSE,0.991065,0.0234571
PF13472,None,60,Lipase_GDSL_2,GDSL-like Lipase/Acylhydrolase family,2100.6973,4090,4090,0.2069,0.0044,0.218,0.004,0.178,0.003,0.96,0.021,0.957,0.031,FALSE,0.96102,0.025803
PF13474,None,33,SnoaL_3,SnoaL-like domain,1934.5575,3145,3145,0.0947,0.0023,0.11,0,0.068,0,0.752,0,0.49,0.015,FALSE,0.491596,0.0157284
PF13475,None,35,DUF4116,Domain of unknown function (DUF4116),1934.5575,3145,3145,0.116,0.0005,0.116,0,None,None,0.617,0.039,None,None,None,0.617233,0.0387532
PF13476,None,48,AAA_23,AAA domain,2100.6973,3145,3145,0.2919,0.0023,0.296,0.002,0.282,0.003,0.877,0.022,0.958,0.025,FALSE,0.894203,0.0238706
PF13481,None,54,AAA_25,AAA domain,1934.5575,3145,3145,0.1598,0.0015,0.146,0.001,0.184,0.002,0.764,0.014,0.816,0.014,FALSE,0.778279,0.014742
PF13482,None,27,RNase_H_2,RNase_H superfamily,1934.5575,3145,3145,0.1603,0.0065,0.152,0.008,None,None,0.853,0.088,None,None,FALSE,0.853367,0.0879895
PF13483,None,105,Lactamase_B_3,Beta-lactamase superfamily domain,1934.5575,3145,3145,0.1761,0.0028,0.146,0.003,0.192,0.002,0.591,0.041,0.799,0.011,FALSE,0.752093,0.0249612
PF13484,None,37,Fer4_16,4Fe-4S double cluster binding domain,1714.2089,3145,3145,0.1601,0.0025,0.14,0,0.104,0,0.506,0.021,0.787,0.03,FALSE,0.570569,0.0371388
PF13488,None,52,Gly-zipper_Omp,Glycine zipper,1577.882,3145,3145,0.1046,0.0118,0.214,0.019,0.056,0,0.49,0.053,0.64,0.005,FALSE,0.584953,0.0278241
PF13489,None,36,Methyltransf_23,Methyltransferase domain,2100.6973,3145,3145,0.1442,0.0034,0.145,0.003,0.133,0.003,0.947,0.055,0.843,0.023,FALSE,0.911882,0.0492996
PF13490,None,0,zf-HC2,Putative zinc-finger,248,None,248,0.2666,0,None,None,0.267,None,None,None,None,None,FALSE,None,None
PF13495,None,64,Phage_int_SAM_4,"Phage integrase, N-terminal SAM-like domain",1934.5575,3145,3145,0.1546,0.0113,0.145,0.011,0.274,0,0.739,0.039,0.873,0,FALSE,0.749369,0.0372224
PF13499,None,33,EF-hand_7,EF-hand domain pair,2100.6973,3145,3145,0.2878,0.0127,0.293,0.014,0.298,0.01,0.815,0.072,0.764,0.066,FALSE,0.795346,0.0701125
PF13500,None,89,AAA_26,AAA domain,1934.5575,4090,4090,0.2154,0.0025,0.237,0.002,0.201,0.002,0.953,0.014,0.811,0.02,FALSE,0.869086,0.0223258
PF13506,None,49,Glyco_transf_21,Glycosyl transferase family 21,2100.6973,3145,3145,0.1011,0.0011,0.085,0.001,0.135,0.001,0.514,0.017,0.671,0.007,FALSE,0.563153,0.0207647
PF13507,None,64,GATase_5,CobB/CobQ-like glutamine amidotransferase domain,1934.5575,3145,3145,0.2384,0.0045,0.254,0.005,0.203,0.001,0.912,0.014,0.872,0.005,FALSE,0.895885,0.0109414
PF13508,None,120,Acetyltransf_7,Acetyltransferase (GNAT) domain,2100.6973,3145,3145,0.1335,0.0078,0.1,0.005,0.16,0.007,1.005,0.086,0.968,0.145,FALSE,1.02317,0.0986597
PF13510,None,57,Fer2_4,2Fe-2S iron-sulfur cluster binding domain,1714.2089,3145,3145,0.1842,0.0014,0.182,0.001,0.217,0.001,0.674,0.013,0.64,0.004,FALSE,0.666129,0.0115231
PF13513,None,34,HEAT_EZ,HEAT-like repeat,1934.5575,3145,3145,0.1253,0.0059,0.121,0.006,0.163,0.005,0.893,0.146,1.147,0.094,FALSE,0.978408,0.143269
PF13515,None,42,FUSC_2,Fusaric acid resistance protein-like,1934.5575,3145,3145,0.0295,0.0002,0.012,0,0.029,0,1.289,0.064,1.189,0.067,FALSE,1.19698,0.0632962
PF13516,None,34,LRR_6,Leucine Rich repeat,2100.6973,3145,3145,0.1619,0.0115,0.279,0.01,None,None,0.838,0.036,None,None,FALSE,0.678946,0.181063
PF13517,None,75,VCBS,"Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella",1934.5575,3145,3145,0.2582,0.0043,0.242,0.005,0.312,0.002,0.898,0.067,0.773,0.013,FALSE,0.884746,0.0627166
PF13518,None,52,HTH_28,Helix-turn-helix domain,1487.882,3145,3145,0.3761,0.0083,0.391,0.008,None,None,0.768,0.072,None,None,FALSE,0.7682,0.0720123
PF13519,None,36,VWA_2,von Willebrand factor type A domain,1934.5575,4090,4090,0.2345,0.0062,0.225,0.006,0.29,0.004,1.012,0.045,1.171,0.045,FALSE,1.04519,0.0493311
PF13520,None,36,AA_permease_2,Amino acid permease,2100.6973,4090,4090,0.0236,0.0001,0.022,0,0.028,0,1.009,0.016,1.075,0.019,FALSE,1.03145,0.0184847
PF13521,None,22,AAA_28,AAA domain,2100.6973,3145,3145,0.2203,0.0025,0.208,0.003,0.198,0,0.905,0.012,1.303,0,FALSE,0.913769,0.0162966
PF13522,None,34,GATase_6,Glutamine amidotransferase domain,1934.5575,3145,3145,0.2768,0.0017,0.271,0.002,0.298,0.002,1.127,0.04,1.331,0.042,FALSE,1.15762,0.0453782
PF13523,None,1,Acetyltransf_8,Acetyltransferase (GNAT) domain,656.6236,3145,3145,0.1888,0.0021,None,None,None,None,None,None,None,None,FALSE,0.86502,0.0366963
PF13524,None,33,Glyco_trans_1_2,Glycosyl transferases group 1,1934.5575,3145,3145,0.1874,0.0039,0.165,0.003,None,None,0.679,0.024,None,None,FALSE,0.679433,0.0242471
PF13527,None,25,Acetyltransf_9,Acetyltransferase (GNAT) domain,1934.5575,3145,3145,0.192,0.0086,0.116,0,0.138,0,0.717,0,1.062,0.001,FALSE,1.01353,0.0338715
PF13528,None,5,Glyco_trans_1_3,Glycosyl transferase family 1,846.146,3145,3145,0.0955,0.0047,None,None,0.087,0.002,None,None,0.798,0.007,FALSE,0.798201,0.00686345
PF13532,None,39,2OG-FeII_Oxy_2,2OG-Fe(II) oxygenase superfamily,1934.5575,3145,3145,0.2633,0.0062,0.263,0.007,0.24,0.004,0.928,0.031,0.971,0.025,FALSE,0.942862,0.0294753
PF13534,None,49,Fer4_17,4Fe-4S dicluster domain,1934.5575,4090,4090,0.119,0.0007,0.109,0,0.137,0.001,0.864,0.02,0.726,0.018,FALSE,0.816625,0.0235687
PF13535,None,62,ATP-grasp_4,ATP-grasp domain,1934.5575,3145,3145,0.1876,0.0013,0.18,0.001,0.172,0.002,1.022,0.008,0.889,0.033,FALSE,1.01606,0.0112516
PF13537,None,44,GATase_7,Glutamine amidotransferase domain,1934.5575,3145,3145,0.1044,0.0029,0.076,0.002,0.14,0.001,0.831,0.031,0.908,0.032,FALSE,0.871823,0.03316
PF13538,None,106,UvrD_C_2,UvrD-like helicase C-terminal domain,1934.5575,3145,3145,0.2402,0.0081,0.238,0.009,0.136,0.003,1.058,0.028,1.305,0.216,FALSE,1.06618,0.0359597
PF13539,None,25,Peptidase_M15_4,D-alanyl-D-alanine carboxypeptidase,886,3145,3145,0.2329,0.0042,0.233,0.004,None,None,0.678,0.019,None,None,FALSE,0.6781,0.0194907
PF13540,None,44,RCC1_2,Regulator of chromosome condensation (RCC1) repeat,1934.5575,3145,3145,0.2104,0.0055,0.217,0.004,0.181,0.008,0.997,0.215,0.808,0.164,FALSE,0.912251,0.200289
PF13541,None,62,ChlI,Subunit ChlI of Mg-chelatase,1934.5575,3145,3145,0.09,0.0033,0.242,0.01,0.081,0.001,0.552,0.022,0.501,0.015,FALSE,0.506424,0.0164027
PF13543,None,59,SAM_KSR1,SAM like domain present in kinase suppressor RAS 1,1028.4421,None,1028.4421,0.2875,0.0028,0.285,0.003,None,None,0.76,0.015,None,None,TRUE,0.759647,0.0150358
PF13548,None,0,DUF4126,Domain of unknown function (DUF4126),646.7178,None,646.7178,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF13549,None,20,ATP-grasp_5,ATP-grasp domain,2100.6973,3145,3145,0.2133,0.0004,None,None,0.213,0,None,None,0.687,0.013,FALSE,0.68675,0.0131029
PF13551,None,88,HTH_29,Winged helix-turn helix,1577.882,3145,3145,0.4565,0.0089,0.453,0.009,0.409,0,1.027,0.109,0.644,0,FALSE,1.02537,0.116579
PF13553,None,40,FIIND,Function to find,684,None,684,0.1728,0.003,0.179,0.003,None,None,0.858,0.038,None,None,TRUE,0.858217,0.0377558
PF13555,None,4,AAA_29,P-loop containing region of AAA domain,92.9,3145,3145,0.4069,0.0027,None,None,0.407,0.003,None,None,1.574,0.066,FALSE,1.57405,0.0659206
PF13558,None,123,SbcCD_C,"Putative exonuclease SbcCD, C subunit",1934.5575,3145,3145,0.1626,0.0011,0.168,0.001,0.139,0.002,1.255,0.025,0.811,0.009,FALSE,1.23527,0.0320902
PF13561,None,34,adh_short_C2,Enoyl-(Acyl carrier protein) reductase,1934.5575,3145,3145,0.1842,0.0022,0.189,0.002,0.178,0.002,0.767,0.02,0.777,0.019,FALSE,0.773994,0.0196182
PF13563,None,31,2_5_RNA_ligase2,2'-5' RNA ligase superfamily,1934.5575,3145,3145,0.163,0.0044,0.185,0.001,0.161,0.004,0.658,0.001,0.746,0.028,FALSE,0.748481,0.0282883
PF13564,None,56,DoxX_2,DoxX-like family,1714.2089,3145,3145,0.0222,0.0001,0.022,0,0.058,0.001,1.452,0.142,1.264,0.001,FALSE,1.45085,0.141306
PF13565,None,70,HTH_32,Homeodomain-like domain,1934.5575,3145,3145,0.4632,0.0046,0.46,0.004,None,None,0.909,0.044,None,None,FALSE,0.915244,0.0415803
PF13574,None,46,Reprolysin_2,Metallo-peptidase family M12B Reprolysin-like,1577.882,3145,3145,0.2832,0.002,0.281,0.002,0.21,0,0.962,0.021,0.924,0.012,None,0.96222,0.0208818
PF13576,None,34,Pentapeptide_3,Pentapeptide repeats (9 copies),1934.5575,3145,3145,0.0562,0.0081,0.004,0,0.212,0,0.19,0.001,0.25,0,FALSE,0.205225,0.00125633
PF13577,None,11,SnoaL_4,SnoaL-like domain,1934.5575,3145,3145,0.2158,0.0019,None,None,None,None,None,None,None,None,FALSE,0.87095,0.0405719
PF13578,None,104,Methyltransf_24,Methyltransferase domain,1934.5575,3145,3145,0.1163,0.0048,0.182,0.003,0.085,0.001,1.043,0.02,0.65,0.027,FALSE,0.750471,0.0575692
PF13579,None,101,Glyco_trans_4_4,Glycosyl transferase 4-like domain,1934.5575,4090,4090,0.1513,0.0159,0.111,0.006,0.16,0.014,0.703,0.035,0.979,0.017,FALSE,0.947745,0.0264497
PF13582,None,84,Reprolysin_3,Metallo-peptidase family M12B Reprolysin-like,1934.5575,3145,3145,0.1805,0.004,0.19,0.005,0.267,0,0.882,0.046,1.228,0.005,FALSE,0.886233,0.0468748
PF13583,None,54,Reprolysin_4,Metallo-peptidase family M12B Reprolysin-like,1660,3145,3145,0.2135,0.0046,0.199,0.005,None,None,0.657,0.07,None,None,FALSE,0.765975,0.0881328
